0.000000e+00	2.000000e+01	1.894166e-03	5.843342e-06	5.843342e-06
2.000000e+01	4.000000e+01	5.773396e-03	1.020211e-05	1.020211e-05
4.000000e+01	6.000000e+01	9.022462e-03	1.275496e-05	1.275496e-05
6.000000e+01	8.000000e+01	9.291416e-03	1.294321e-05	1.294321e-05
8.000000e+01	1.000000e+02	7.988901e-03	1.200295e-05	1.200295e-05
1.000000e+02	1.200000e+02	6.318509e-03	1.067619e-05	1.067619e-05
1.200000e+02	1.400000e+02	4.812405e-03	9.317955e-06	9.317955e-06
1.400000e+02	1.600000e+02	3.603751e-03	8.064608e-06	8.064608e-06
1.600000e+02	1.800000e+02	2.713858e-03	6.998728e-06	6.998728e-06
1.800000e+02	2.000000e+02	2.061256e-03	6.099604e-06	6.099604e-06
2.000000e+02	2.200000e+02	1.560546e-03	5.307733e-06	5.307733e-06
2.200000e+02	2.400000e+02	1.200114e-03	4.655169e-06	4.655169e-06
2.400000e+02	2.600000e+02	9.301535e-04	4.098511e-06	4.098511e-06
2.600000e+02	2.800000e+02	7.284830e-04	3.626805e-06	3.626805e-06
2.800000e+02	3.000000e+02	5.704251e-04	3.209176e-06	3.209176e-06
3.000000e+02	3.200000e+02	4.456572e-04	2.836634e-06	2.836634e-06
3.200000e+02	3.400000e+02	3.629640e-04	2.560066e-06	2.560066e-06
3.400000e+02	3.600000e+02	2.915566e-04	2.294588e-06	2.294588e-06
3.600000e+02	3.800000e+02	2.334577e-04	2.052865e-06	2.052865e-06
3.800000e+02	4.000000e+02	1.915715e-04	1.860366e-06	1.860366e-06
4.000000e+02	4.200000e+02	1.594100e-04	1.696770e-06	1.696770e-06
4.200000e+02	4.400000e+02	1.318748e-04	1.543436e-06	1.543436e-06
4.400000e+02	4.600000e+02	1.112826e-04	1.417758e-06	1.417758e-06
4.600000e+02	4.800000e+02	9.017938e-05	1.276278e-06	1.276278e-06
4.800000e+02	5.000000e+02	7.683018e-05	1.177887e-06	1.177887e-06
5.000000e+02	5.200000e+02	6.396890e-05	1.074965e-06	1.074965e-06
5.200000e+02	5.400000e+02	5.536627e-05	9.998401e-07	9.998401e-07
5.400000e+02	5.600000e+02	4.535342e-05	9.052529e-07	9.052529e-07
5.600000e+02	5.800000e+02	4.094725e-05	8.598297e-07	8.598297e-07
5.800000e+02	6.000000e+02	3.561037e-05	8.019614e-07	8.019614e-07
6.000000e+02	6.200000e+02	2.981993e-05	7.341729e-07	7.341729e-07
6.200000e+02	6.400000e+02	2.660117e-05	6.928267e-07	6.928267e-07
6.400000e+02	6.600000e+02	2.266607e-05	6.398679e-07	6.398679e-07
6.600000e+02	6.800000e+02	1.953505e-05	5.937827e-07	5.937827e-07
6.800000e+02	7.000000e+02	1.680513e-05	5.513595e-07	5.513595e-07
7.000000e+02	7.200000e+02	1.539318e-05	5.276031e-07	5.276031e-07
7.200000e+02	7.400000e+02	1.425993e-05	5.073749e-07	5.073749e-07
7.400000e+02	7.600000e+02	1.120432e-05	4.499027e-07	4.499027e-07
7.600000e+02	7.800000e+02	1.091496e-05	4.443170e-07	4.443170e-07
7.800000e+02	8.000000e+02	8.247658e-06	3.857526e-07	3.857526e-07
8.000000e+02	8.200000e+02	7.984001e-06	3.800459e-07	3.800459e-07
8.200000e+02	8.400000e+02	7.159240e-06	3.596419e-07	3.596419e-07
8.400000e+02	8.600000e+02	6.099882e-06	3.320260e-07	3.320260e-07
8.600000e+02	8.800000e+02	5.751340e-06	3.220457e-07	3.220457e-07
8.800000e+02	9.000000e+02	4.918609e-06	2.976607e-07	2.976607e-07
9.000000e+02	9.200000e+02	4.386530e-06	2.816073e-07	2.816073e-07
9.200000e+02	9.400000e+02	3.505013e-06	2.514389e-07	2.514389e-07
9.400000e+02	9.600000e+02	4.173702e-06	2.745417e-07	2.745417e-07
9.600000e+02	9.800000e+02	3.125071e-06	2.373130e-07	2.373130e-07
9.800000e+02	1.000000e+03	2.975243e-06	2.316700e-07	2.316700e-07
