# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=/itp/scratch/gieseke/mc/runs/vv/WW/paper/av-03/LO-13.aida/MyWWINC/myh_pt3 /itp/scratch/gieseke/mc/runs/vv/WW/paper/av-03/EW-13.aida/MyWWINC/myh_pt3 /itp/scratch/gieseke/mc/runs/vv/WW/paper/av-03/QCD-13.aida/MyWWINC/myh_pt3 /itp/scratch/gieseke/mc/runs/vv/WW/paper/av-03/QCD-EW-13.aida/MyWWINC/myh_pt3 
Title=
RatioPlotReference=/itp/scratch/gieseke/mc/runs/vv/WW/paper/av-03/LO-13.aida/MyWWINC/myh_pt3
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
XLabel=
YLabel=
YTwosidedTicks=1
Legend=1
# END PLOT

# BEGIN HISTOGRAM /itp/scratch/gieseke/mc/runs/vv/WW/paper/av-03/LO-13.aida/MyWWINC/myh_pt3
LineColor=red
LineStyle=solid
Title=MC (LO-13)
Title=title LO
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	1.251871e-02	2.125091e-05	2.125091e-05
2.000000e+01	3.000000e+01	2.341755e-02	2.906446e-05	2.906446e-05
3.000000e+01	4.000000e+01	2.681998e-02	3.110798e-05	3.110798e-05
4.000000e+01	5.000000e+01	2.134396e-02	2.775390e-05	2.775390e-05
5.000000e+01	6.000000e+01	1.402567e-02	2.249770e-05	2.249770e-05
6.000000e+01	7.000000e+01	8.567433e-03	1.758196e-05	1.758196e-05
7.000000e+01	8.000000e+01	5.190120e-03	1.368194e-05	1.368194e-05
8.000000e+01	9.000000e+01	3.248361e-03	1.082162e-05	1.082162e-05
9.000000e+01	1.000000e+02	2.062124e-03	8.620935e-06	8.620935e-06
1.000000e+02	1.100000e+02	1.369765e-03	7.025231e-06	7.025231e-06
1.100000e+02	1.200000e+02	9.325399e-04	5.796183e-06	5.796183e-06
1.200000e+02	1.300000e+02	6.394764e-04	4.798865e-06	4.798865e-06
1.300000e+02	1.400000e+02	4.680741e-04	4.106748e-06	4.106748e-06
1.400000e+02	1.500000e+02	3.395671e-04	3.497400e-06	3.497400e-06
1.500000e+02	1.600000e+02	2.525812e-04	3.015713e-06	3.015713e-06
1.600000e+02	1.700000e+02	1.896509e-04	2.612699e-06	2.612699e-06
1.700000e+02	1.800000e+02	1.400238e-04	2.245071e-06	2.245071e-06
1.800000e+02	1.900000e+02	1.123810e-04	2.011088e-06	2.011088e-06
1.900000e+02	2.000000e+02	8.525303e-05	1.751829e-06	1.751829e-06
2.000000e+02	2.100000e+02	7.069587e-05	1.594855e-06	1.594855e-06
2.100000e+02	2.200000e+02	5.271858e-05	1.378273e-06	1.378273e-06
2.200000e+02	2.300000e+02	4.349373e-05	1.250797e-06	1.250797e-06
